
Le contexte de multi-Çtendue en cours a ÇtÇ changÇ pour la multi-Çtendue 192.168.4.0.

Typeˇ: N - AUCUN, D - DHCP B - BOOTP, U - NON SPêCIFIê, R - RêSERVATION IP
==============================================================================
Adresse IP     - Masque SousRÇs. - ID unique         -  Expiration bail  -Type
==============================================================================

192.168.4.242    - 255.255.252.0  - bc-e9-2f-cf-87-88   -01/11/2025 09:23:46    -D-  P123456-323-044.domain.local
192.168.4.244    - 255.255.252.0  - bc-e9-2f-cf-b0-bf   -03/11/2025 15:56:59    -D-  P123456-400-007.domain.local
192.168.4.246    - 255.255.252.0  - bc-e9-2f-cf-f9-d0   -02/11/2025 07:49:28    -D-  P123456-081-08M.domain.local
192.168.4.249    - 255.255.252.0  - b4-a2-eb-a2-3d-e0   -04/11/2025 07:34:54    -D-  P123456-076-045.domain.local
192.168.4.250    - 255.255.252.0  - bc-e9-2f-cf-32-c9   -02/11/2025 07:49:11    -D-  P123456-081-091.domain.local
192.168.4.251    - 255.255.252.0  - 68-45-f1-be-52-57   -03/11/2025 07:41:27    -D-  P123456-035-215.domain.local
192.168.4.252    - 255.255.252.0  - 30-24-a9-ae-5e-db   -03/11/2025 08:20:12    -D-  P123456-040-008.domain.local
192.168.4.253    - 255.255.252.0  - 6c-02-e0-01-ca-27   -02/11/2025 08:20:31    -D-  P123456-081-017.domain.local
192.168.4.255    - 255.255.252.0  - 68-45-f1-61-45-46   -04/11/2025 08:38:33    -D-  P123456-126-201.domain.local
192.168.5.0      - 255.255.252.0  - b4-a2-eb-a2-3e-1e   -03/11/2025 08:13:19    -D-  P123456-076-011.domain.local
192.168.5.1      - 255.255.252.0  - bc-e9-2f-cf-15-33   -02/11/2025 07:49:30    -D-  P123456-081-08N.domain.local
192.168.5.3      - 255.255.252.0  - 68-45-f1-30-bf-4a   -04/11/2025 08:50:51    -D-  P123456-320-201.domain.local
192.168.5.5      - 255.255.252.0  - bc-e9-2f-cf-c2-5e   -02/11/2025 08:15:24    -D-  
192.168.5.7      - 255.255.252.0  - 6c-02-e0-01-8a-3e   -02/11/2025 08:15:22    -D-  
192.168.5.8      - 255.255.252.0  -00-23-24-94-da-27   - N'EXPIRE JAMAIS        -U-  S123456-040-501.domain.local
192.168.5.9      - 255.255.252.0  - bc-e9-2f-cf-7a-f1   -03/11/2025 07:41:40    -D-  P123456-076-009.domain.local
192.168.5.10     - 255.255.252.0  -c8-d3-ff-3d-a4-37   - N'EXPIRE JAMAIS        -U-  S123456-400-008.domain.local
